City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Norman Wells,65.282,-126.8329,32.0,55,40,20.71,CA,1619366901
Punta Arenas,-53.15,-70.9167,57.2,47,40,21.85,CL,1619366951
Ahome,25.9167,-109.1833,78.01,46,75,5.53,MX,1619366876
Ponta do Sol,32.6667,-17.1,69.8,60,40,5.75,PT,1619366769
Hobyo,5.3505,48.5268,84.81,63,73,12.59,SO,1619366704
Busselton,-33.65,115.3333,57.0,94,4,1.01,AU,1619366762
Arlit,18.7369,7.3853,106.25,7,88,12.19,NE,1619366771
Klaksvík,62.2266,-6.589,48.2,81,100,12.66,FO,1619366776
Lorengau,-2.0226,147.2712,80.29,77,100,4.07,PG,1619366762
New Norfolk,-42.7826,147.0587,57.0,82,100,1.01,AU,1619366765
Nachingwea,-10.3833,38.7667,70.63,98,100,2.28,TZ,1619366951
Chara,56.9064,118.2631,31.69,87,100,1.16,RU,1619366759
Monzón,41.9108,0.1941,71.01,35,20,11.5,ES,1619366966
Puerto Ayora,-0.7393,-90.3518,80.6,74,20,13.8,EC,1619366870
Atuona,-9.8,-139.0333,79.83,74,64,19.26,PF,1619366876
Chuy,-33.6971,-53.4616,67.75,54,9,12.06,UY,1619366862
Okhotsk,59.3833,143.3,16.93,78,3,7.25,RU,1619366763
Port Macquarie,-31.4333,152.9167,54.0,99,17,1.99,AU,1619366945
Geraldton,-28.7667,114.6,62.6,82,0,3.44,AU,1619366944
Ponta Delgada,37.7333,-25.6667,64.4,68,40,18.41,PT,1619366979
Iqaluit,63.7506,-68.5145,33.8,86,75,3.44,CA,1619366900
Lebu,-37.6167,-73.65,60.13,72,0,12.62,CL,1619366951
Winneba,5.3511,-0.6231,87.8,66,20,16.11,GH,1619366972
Port Elizabeth,-33.918,25.5701,68.0,68,0,4.61,ZA,1619366951
Torbay,47.6666,-52.7314,53.01,40,20,25.32,CA,1619366903
Kushima,31.4583,131.2333,58.08,73,46,8.75,JP,1619366970
Hobart,-42.8794,147.3294,57.0,67,75,10.36,AU,1619366944
Ossora,59.2353,163.0719,30.51,95,100,4.56,RU,1619366763
Palu,-0.8917,119.8707,75.54,92,85,2.53,ID,1619366964
Pisco,-13.7,-76.2167,69.01,83,20,8.05,PE,1619366982
Nioro,13.35,-15.75,101.88,11,20,4.99,GM,1619366771
Laguna,38.421,-121.4238,55.99,71,75,5.75,US,1619366987
Yellowknife,62.456,-114.3525,8.01,56,75,2.3,CA,1619366950
Mount Gambier,-37.8333,140.7667,44.6,100,21,3.4,AU,1619366945
Codrington,-38.2667,141.9667,52.11,88,34,5.82,AU,1619366767
Tete,-16.1564,33.5867,93.2,36,20,6.91,MZ,1619366951
Castro,-24.7911,-50.0119,65.26,73,100,6.13,BR,1619366947
Kérouané,9.2667,-9.0167,91.49,35,100,6.55,GN,1619366771
Tarko-Sale,64.9225,77.785,30.0,85,100,8.75,RU,1619366961
Ushuaia,-54.8,-68.3,51.8,62,75,10.36,AR,1619366944
Hermanus,-34.4187,19.2345,66.99,77,100,0.47,ZA,1619366979
Barrow,71.2906,-156.7887,10.4,85,1,10.36,US,1619366899
São João da Barra,-21.6403,-41.0511,86.0,54,40,2.3,BR,1619366949
Rikitea,-23.1203,-134.9692,77.32,75,80,7.85,PF,1619366876
Bengkulu,-3.8004,102.2655,77.95,86,100,5.5,ID,1619366964
Mehamn,71.0357,27.8492,35.6,55,0,6.91,NO,1619366730
Puerto Ayacucho,5.6639,-67.6236,86.34,61,87,5.28,VE,1619366981
George Town,5.4112,100.3354,82.4,83,20,4.61,MY,1619366966
Bredasdorp,-34.5322,20.0403,62.6,77,100,4.61,ZA,1619366733
Alofi,-19.0595,-169.9187,69.8,100,94,1.14,NU,1619366982
Hilo,19.7297,-155.09,68.0,77,40,4.61,US,1619366989
Ürümqi,43.801,87.6005,46.4,21,0,4.47,CN,1619366953
Thompson,55.7435,-97.8558,28.4,54,75,8.05,CA,1619366903
Albany County,42.6001,-73.9662,54.0,71,90,4.61,US,1619366891
Yulara,-25.2406,130.9889,60.8,41,0,10.36,AU,1619366904
Cape Town,-33.9258,18.4232,69.01,68,0,14.97,ZA,1619366979
Nouadhibou,20.931,-17.0347,73.4,56,0,23.02,MR,1619366972
Teya,60.3778,92.6267,34.72,97,100,5.23,RU,1619366739
Kashgar,39.4547,75.9797,69.8,17,40,6.71,CN,1619366953
Butaritari,3.0707,172.7902,81.73,78,31,10.42,KI,1619366762
Bagotville,-28.9833,153.4167,57.0,100,90,4.61,AU,1619366768
Grand-Santi,4.25,-54.3833,84.02,73,71,4.23,GF,1619366860
Saint George,37.1041,-113.5841,73.99,18,1,6.91,US,1619366988
Forsytheganj,52.6333,29.7333,42.13,53,83,7.67,BY,1619366950
Nikolskoye,59.7035,30.7861,39.2,87,75,13.42,RU,1619366714
Solnechnyy,50.7214,136.6319,26.47,62,59,3.94,RU,1619366759
Aswan,24.0934,32.907,97.03,7,0,6.78,EG,1619366946
Burriana,39.889,-0.085,64.0,74,60,5.99,ES,1619366965
Todos Santos,23.45,-110.2167,81.0,21,88,1.01,MX,1619366875
Maó,39.8885,4.2658,64.4,68,0,21.85,ES,1619366966
Tasiilaq,65.6145,-37.6368,41.0,75,75,23.02,GL,1619366861
Philadelphia,39.9523,-75.1638,57.99,62,75,10.36,US,1619366984
Totness,5.8833,-56.3167,80.85,81,49,10.78,SR,1619366860
Fortuna,40.5982,-124.1573,46.0,93,75,13.8,US,1619366897
Saskylakh,71.9167,114.0833,15.62,95,100,8.08,RU,1619366759
Camacha,33.0833,-16.3333,66.2,68,75,19.57,PT,1619366770
Meulaboh,4.1363,96.1285,78.85,80,94,2.28,ID,1619366953
Mar del Plata,-38.0023,-57.5575,64.4,63,75,16.11,AR,1619366944
Kapa‘a,22.0752,-159.319,73.4,78,40,13.8,US,1619366899
Hithadhoo,-0.6,73.0833,83.41,66,47,4.52,MV,1619366738
Bambous Virieux,-20.3428,57.7575,78.01,88,75,14.97,MU,1619366734
Cabo San Lucas,22.8909,-109.9124,79.0,33,20,3.44,MX,1619366981
Mataura,-46.1927,168.8643,42.01,81,36,8.01,NZ,1619366903
Vaini,-21.2,-175.2,73.4,100,75,2.3,TO,1619366876
Robertsport,6.7533,-11.3686,83.44,75,100,7.81,LR,1619366770
Tuktoyaktuk,69.4541,-133.0374,10.4,85,90,9.22,CA,1619366903
Onega,63.9061,38.1404,48.61,68,83,8.79,RU,1619366947
Trairi,-3.2778,-39.2689,84.69,67,81,10.25,BR,1619366949
Shimanovsk,52.0,127.7,42.42,41,92,5.61,RU,1619366971
Okha,53.5739,142.9478,20.66,88,7,4.18,RU,1619366971
Ancud,-41.8697,-73.8203,57.99,100,90,2.3,CL,1619366951
Abalak,58.1286,68.5944,46.0,53,100,7.4,RU,1619366740
Bluff,-46.6,168.3333,42.01,81,78,8.01,NZ,1619366769
Cidreira,-30.1811,-50.2056,71.82,70,82,15.79,BR,1619366864
Vardø,70.3705,31.1107,33.8,69,40,17.27,NO,1619366730
Upernavik,72.7868,-56.1549,35.04,86,33,4.99,GL,1619366862
Sabla,12.7525,4.7077,105.39,15,75,1.16,NG,1619366972
Khatanga,71.9667,102.5,9.23,81,100,21.16,RU,1619366760
Mutsu,41.2894,141.2169,42.01,64,22,5.99,JP,1619366971
Sitka,57.0531,-135.33,48.2,57,1,4.61,US,1619366897
Jiuquan,39.7432,98.5174,45.61,12,82,11.21,CN,1619366953
Kautokeino,69.0125,23.0412,23.65,85,63,7.05,NO,1619366730
Dikson,73.5069,80.5464,16.63,91,100,10.22,RU,1619366740
Quatre Cocos,-20.2078,57.7625,78.01,88,75,14.97,MU,1619366734
Murchison,-41.8,172.3333,43.38,94,55,1.23,NZ,1619366768
Pihuamo,19.2499,-103.3828,82.4,36,20,2.77,MX,1619366875
Hong Kong,22.2855,114.1577,75.0,93,100,1.99,HK,1619366967
Saint-Philippe,-21.3585,55.7679,78.8,73,0,23.02,RE,1619366733
Elko County,41.0002,-115.5012,43.0,81,90,3.44,US,1619366898
Kingaroy,-26.5333,151.8333,48.2,93,0,2.62,AU,1619366766
Port Alfred,-33.5906,26.891,71.85,65,99,14.43,ZA,1619366951
Mosquera,4.7059,-74.2302,68.0,52,75,2.3,CO,1619366954
São Miguel do Araguaia,-13.275,-50.1628,89.42,48,70,3.0,BR,1619366949
Ilulissat,69.2167,-51.1,50.0,43,20,18.41,GL,1619366861
Alvarães,-3.2208,-64.8042,82.4,89,40,4.61,BR,1619366870
Karaton,-6.3424,106.1045,84.2,74,40,4.61,ID,1619366957
Shubarshi,48.5872,57.1869,53.06,83,100,9.19,KZ,1619366717
Ólafsvík,64.8945,-23.7142,43.5,88,87,8.61,IS,1619366862
Severo-Kuril’sk,50.6789,156.125,31.62,97,100,9.62,RU,1619366763
Erdaojiang,41.7764,126.0319,44.26,32,22,2.84,CN,1619366952
Shirochanka,46.6497,38.3978,49.35,49,99,7.02,RU,1619366712
Húsavík,66.0449,-17.3389,41.0,93,75,11.5,IS,1619366777
Jamestown,42.097,-79.2353,51.01,93,90,13.8,US,1619366986
Bulayevo,54.9056,70.4439,47.89,71,96,7.2,KZ,1619366740
Kalmanka,52.8992,83.5433,48.2,15,0,2.24,RU,1619366740
Bethel,41.3712,-73.414,50.0,89,100,1.01,US,1619366895
Amahai,-3.3333,128.9167,81.0,88,99,2.86,ID,1619366964
Lavrentiya,65.5833,-171.0,20.23,87,100,3.71,RU,1619366876
Chipinge,-20.1883,32.6236,69.01,38,26,3.96,ZW,1619366951
Evensk,61.95,159.2333,22.62,95,100,8.21,RU,1619366763
Kahna Nau,31.3692,74.3653,86.0,30,0,2.28,PK,1619366952
Bandarbeyla,9.4942,50.8122,83.91,74,43,11.5,SO,1619366705
São Filipe,14.8961,-24.4956,72.43,73,90,14.16,CV,1619366860
Souillac,-20.5167,57.5167,77.0,88,75,14.97,MU,1619366732
Vila Velha,-20.3297,-40.2925,84.99,70,20,13.8,BR,1619366950
Lethem,3.3803,-59.7968,82.4,78,40,13.8,GY,1619366860
Verāval,20.9,70.3667,82.04,81,2,8.95,IN,1619366953
Naze,28.3667,129.4833,64.87,67,100,10.6,JP,1619366968
Shiyan,32.6475,110.7781,54.61,97,100,1.3,CN,1619366953
Port Augusta,-32.5,137.7667,53.6,87,0,4.61,AU,1619366762
Chokurdakh,70.6333,147.9167,16.43,94,100,12.93,RU,1619366763
Tiksi,71.6872,128.8694,21.18,97,98,4.85,RU,1619366759
North Battleford,52.7834,-108.2847,35.6,38,90,5.75,CA,1619366950
Mahébourg,-20.4081,57.7,77.0,88,75,14.97,MU,1619366951
East London,-33.0153,27.9116,71.6,73,0,8.05,ZA,1619366951
Sergeyevka,53.88,67.4158,48.29,56,7,1.32,KZ,1619366740
Goderich,43.7501,-81.7165,37.4,75,100,18.41,CA,1619366901
Dolores,-36.3132,-57.6792,63.72,67,76,12.19,AR,1619366944
Tual,-5.6667,132.75,83.98,62,100,6.73,ID,1619366963
Kenosha County,42.5667,-88.0501,46.0,39,1,12.66,US,1619366894
Najrān,17.4924,44.1277,91.4,18,75,4.61,SA,1619366943
Opotiki,-38.0833,177.2833,45.0,98,26,0.58,NZ,1619366769
Río Gallegos,-51.6226,-69.2181,51.8,54,0,17.27,AR,1619366944
Zhezkazgan,47.8043,67.7144,56.17,53,11,11.95,KZ,1619366962
Kavaratti,10.5669,72.642,84.61,71,7,10.58,IN,1619366737
Cássia,-20.5831,-46.9219,86.58,22,47,3.76,BR,1619366864
Praia da Vitória,38.7333,-27.0667,64.99,72,40,18.03,PT,1619366860
Qinzhou,21.95,108.6167,73.87,86,100,7.14,CN,1619366953
Portland,45.5234,-122.6762,51.01,76,90,4.61,US,1619366988
Carutapera,-1.195,-46.02,82.81,79,96,6.2,BR,1619366861
Guerrero Negro,27.9769,-114.0611,62.51,68,70,11.79,MX,1619366876
Kuruman,-27.4524,23.4325,69.01,48,23,4.29,ZA,1619366733
Longyearbyen,78.2186,15.6401,23.0,63,40,16.11,SJ,1619366975
Trinidad,-14.8333,-64.9,69.8,94,90,11.5,BO,1619366946
La Ronge,55.1001,-105.2842,33.8,55,100,8.05,CA,1619366901
George Town,5.4112,100.3354,82.4,83,20,4.61,MY,1619366966
Panórama,40.5878,23.0315,64.4,52,20,9.22,GR,1619366950
Saint-Pierre,-21.3393,55.4781,78.8,73,0,23.02,RE,1619366951
Umluj,25.0213,37.2685,82.15,54,0,2.84,SA,1619366943
Tekeli,44.83,78.8239,45.27,66,100,11.18,KZ,1619366962
Ribeira Grande,38.5167,-28.7,66.2,63,40,6.91,PT,1619366860
Leningradskiy,69.3833,178.4167,12.69,89,16,4.61,RU,1619366763
Hambantota,6.1241,81.1185,80.6,100,75,1.14,LK,1619366735
Gouyave,12.1646,-61.7296,86.0,62,20,26.46,GD,1619366868
El Vigia,8.6219,-71.6506,88.39,60,37,6.11,VE,1619366981
Bathsheba,13.2167,-59.5167,84.2,51,40,24.16,BB,1619366860
San Javier,37.8063,-0.8374,66.99,77,40,19.57,ES,1619366966
Skjervøy,70.0311,20.9714,37.4,52,40,6.91,NO,1619366730
Necochea,-38.5473,-58.7368,64.99,68,99,7.0,AR,1619366944
Wiwilí,13.6268,-85.8254,75.2,69,40,3.67,NI,1619366869
Kaitangata,-46.2817,169.8464,39.0,73,42,1.99,NZ,1619366769
Port Lincoln,-34.7333,135.8667,59.83,73,58,8.57,AU,1619366762
Esperance,-33.8667,121.9,62.6,63,2,12.66,AU,1619366762
Qaanaaq,77.484,-69.3632,31.01,73,81,4.72,GL,1619366872
Arraial do Cabo,-22.9661,-42.0278,82.4,61,0,9.22,BR,1619366947
Christchurch,-43.5333,172.6333,37.4,100,90,3.44,NZ,1619366971
Coquimbo,-29.9533,-71.3436,62.6,72,20,11.5,CL,1619366951
Mumford,5.2618,-0.759,83.75,67,100,11.54,GH,1619366770
Bozeman,45.6796,-111.0386,43.0,93,90,4.61,US,1619366988
Seoul,37.5683,126.9778,59.0,71,0,3.44,KR,1619366967
Katherine,-14.4667,132.2667,73.4,68,100,4.61,AU,1619366762
Avarua,-21.2078,-159.775,78.8,78,40,10.36,CK,1619366951
Axim,4.8699,-2.2405,83.62,71,97,8.46,GH,1619366972
Talnakh,69.4865,88.3972,0.23,96,63,3.87,RU,1619366961
Lucapa,-8.4192,20.7447,72.64,84,84,1.74,AO,1619366943
Enshi,30.3,109.4833,58.05,97,100,1.03,CN,1619366952
Airai,-8.9266,125.4092,62.71,82,23,3.11,TL,1619366742
Isangel,-19.55,169.2667,77.41,79,100,9.55,VU,1619366763
Gazojak,41.1875,61.4036,75.9,10,3,12.48,TM,1619366962
Kamaishi,39.2667,141.8833,40.75,65,3,10.13,JP,1619366970
Tūkrah,32.5341,20.5791,62.91,78,1,12.37,LY,1619366943
Tondano,1.3038,124.9112,75.2,94,20,2.3,ID,1619366963
Kloulklubed,7.0419,134.2556,82.4,78,75,5.75,PW,1619366956
Southbridge,42.0751,-72.0334,50.0,96,100,5.46,US,1619366986
Marawi,7.9986,124.2928,79.0,87,77,1.01,PH,1619366748
Puerto Escondido,15.85,-97.0667,86.0,79,1,5.75,MX,1619366981
Katsuura,35.1333,140.3,57.2,54,75,17.27,JP,1619366971
Kislovodsk,43.9133,42.7208,50.0,71,90,8.95,RU,1619366948
Aklavik,68.2191,-135.0107,19.4,86,40,10.36,CA,1619366899
Rio Novo,-21.4575,-43.1253,84.0,49,56,1.99,BR,1619366863
Nichinan,31.6,131.3667,58.75,71,24,16.08,JP,1619366968
Upington,-28.4478,21.2561,86.0,14,0,3.44,ZA,1619366951
Fallon,39.4735,-118.7774,50.0,46,90,6.91,US,1619366990
Faanui,-16.4833,-151.75,80.53,66,7,3.51,PF,1619366876
Inuvik,68.3499,-133.7218,15.8,92,100,5.75,CA,1619366901
Sinjār,36.3209,41.8754,82.49,17,92,10.29,IQ,1619366947
Şalālah,17.0151,54.0924,84.2,74,40,8.05,OM,1619366945
Fendou,45.2,130.9167,36.43,37,0,2.93,CN,1619366952
Kiruna,67.8557,20.2251,32.0,59,90,9.22,SE,1619366948
Vao,-22.6667,167.4833,73.42,75,99,3.67,NC,1619366763
Nueve de Julio,-35.4444,-60.8831,66.0,56,0,3.0,AR,1619366944
Muncar,-8.4333,114.3333,75.79,89,77,2.37,ID,1619366964
Saint Anthony,45.0205,-93.218,45.0,42,90,9.22,US,1619366890
Santa Fe,-31.6333,-60.7,70.0,41,0,5.99,AR,1619366944
Kabalo,-6.05,26.9167,74.17,84,82,2.59,CD,1619366945
Santander,43.4647,-3.8044,69.8,64,20,3.44,ES,1619366966
Hamilton County,39.1834,-84.5333,55.0,87,90,5.75,US,1619366883
Biograd na Moru,43.9433,15.4519,68.0,30,0,10.36,HR,1619366858
Chenghai,23.4632,116.768,71.6,78,90,6.71,CN,1619366952
Saint-Joseph,-21.3667,55.6167,78.8,73,0,25.32,RE,1619367240
Waipawa,-41.4122,175.5153,55.4,82,90,17.27,NZ,1619366769
Batagay,67.6333,134.6333,17.55,97,96,4.14,RU,1619366760
Ayr,55.4627,-4.6339,53.6,62,0,11.5,GB,1619366971
Calabozo,8.9242,-67.4293,95.23,32,61,10.0,VE,1619366976
Mount Isa,-20.7333,139.5,71.6,43,39,5.75,AU,1619366945
Kaka,37.3482,59.6143,80.62,20,95,7.92,TM,1619366944
Jasper County,37.2001,-94.3502,66.99,48,1,12.66,US,1619366881
Charters Towers,-20.1,146.2667,67.71,93,100,8.14,AU,1619366767
Jijiang,29.2906,106.2542,60.8,94,75,8.95,CN,1619366952
Sur,22.5667,59.5289,86.45,44,0,4.54,OM,1619366945
The Valley,18.217,-63.0578,86.0,61,40,17.27,AI,1619366943
Kodiak,57.79,-152.4072,39.2,81,90,12.66,US,1619366899
Ziarat,30.3823,67.7282,62.17,29,0,2.89,PK,1619366735
Hilton Head,32.2163,-80.7526,66.2,77,90,8.05,US,1619366984
Palmares do Sul,-30.2578,-50.5097,70.99,71,84,16.33,BR,1619366863
Strezhevoy,60.7333,77.5889,48.2,49,0,6.71,RU,1619366961
Freeport,40.6576,-73.5832,52.0,76,90,13.8,US,1619366986
San Quintín,30.4833,-115.95,60.6,75,74,8.55,MX,1619366875
Felipe Carrillo Puerto,19.5833,-88.05,91.26,41,37,5.66,MX,1619366981
Ahipara,-35.1667,173.1667,57.79,81,82,6.93,NZ,1619366769
Tura,25.5198,90.2201,79.2,25,29,3.44,IN,1619366953
Erzin,36.9559,36.2,71.01,78,100,8.99,TR,1619366945
Porbandar,21.6422,69.6093,84.61,66,1,14.74,IN,1619366955
Arman’,59.7,150.1667,10.63,78,26,8.99,RU,1619366763
Batagay-Alyta,67.8006,130.4114,19.99,88,100,5.1,RU,1619366759
Tessalit,20.1986,1.0114,103.23,4,0,5.7,ML,1619366771
Lata,40.1629,-8.3327,70.0,63,75,3.44,PT,1619366785
Verkhnyaya Inta,65.9811,60.3094,40.75,85,99,16.64,RU,1619366739
Muroto-misakicho,33.2833,134.15,54.52,65,2,22.39,JP,1619366969
Coyhaique,-45.5752,-72.0662,55.4,58,40,4.61,CL,1619366951
Puerto Colombia,10.9878,-74.9547,89.6,62,20,6.91,CO,1619366954
Borisoglebsk,51.3671,42.0849,44.33,58,48,7.92,RU,1619366948
Kalmunai,7.4167,81.8167,80.58,69,23,7.7,LK,1619366953
La Asuncion,11.0333,-63.8628,80.76,73,49,18.1,VE,1619366980
Pevek,69.7008,170.3133,18.91,95,100,11.72,RU,1619366763
Buarcos,40.166,-8.8768,66.2,63,75,3.44,PT,1619366787
Carnarvon,-24.8667,113.6333,64.4,88,1,6.91,AU,1619366762
Guánica,17.9716,-66.908,86.0,54,75,7.0,PR,1619366884
Gorodets,56.6514,43.475,37.4,87,90,17.9,RU,1619366949
Cherskiy,68.75,161.3,-0.42,98,98,4.29,RU,1619366763
Poso,-1.3959,120.7524,76.21,88,81,5.32,ID,1619366964
Cascais,38.6979,-9.4215,68.0,72,20,12.66,PT,1619366971
Lamu,-2.2717,40.902,81.79,78,82,9.86,KE,1619366944
Yerofey Pavlovich,53.9667,121.9667,42.84,48,100,2.26,RU,1619366760
Matagami,49.7502,-77.6328,23.0,93,90,18.41,CA,1619366900
Enid,36.3956,-97.8784,68.0,63,1,26.46,US,1619366984
Diré,12.2833,-10.9667,106.56,10,12,4.43,ML,1619366771
Santiago,-33.4569,-70.6483,72.0,37,0,2.3,CL,1619366951
Pokhara,28.2333,83.9833,72.5,20,32,7.74,NP,1619366961
Kirakira,-10.4544,161.9205,78.8,84,66,3.38,SB,1619366768
Agirish,61.9247,63.0231,47.28,43,100,9.31,RU,1619366740
