City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Urengoy,65.9667,78.3667,18.05,92,58,7.94,RU,1619366739
Aldan,58.6031,125.3894,30.45,91,100,6.06,RU,1619366970
Eureka,40.8021,-124.1637,46.99,91,99,5.01,US,1619366988
Bilibino,68.0546,166.4372,17.02,96,100,1.43,RU,1619366763
Acapulco de Juárez,16.8634,-99.8901,86.0,51,90,4.61,MX,1619366981
Banjar,-8.19,114.9675,82.4,89,20,9.22,ID,1619366964
Samarai,-10.6167,150.6667,82.94,76,90,13.02,PG,1619366763
Alto Araguaia,-17.3147,-53.2153,84.09,29,78,4.92,BR,1619366865
Bubaque,11.2833,-15.8333,79.52,55,15,12.97,GW,1619366771
Māngrol,21.1167,70.1167,82.35,79,1,10.33,IN,1619366957
Jumla,29.2747,82.1838,49.8,42,33,4.43,NP,1619366738
Mezhevoy,55.1711,58.7814,41.54,66,100,10.27,RU,1619366709
Tatarka,44.9589,41.9517,44.6,81,40,13.42,RU,1619366712
Grafton,42.207,-71.6856,51.01,87,90,5.75,US,1619366986
Buenos Aires,-34.6132,-58.3772,66.2,59,40,5.75,AR,1619366943
Novyy Urengoy,66.0833,76.6333,28.8,91,99,7.09,RU,1619366961
Palembang,-2.9167,104.7458,75.27,93,39,4.03,ID,1619366964
Karatsu,33.4425,129.9697,57.0,32,18,8.99,JP,1619366969
Bereda,43.2686,-7.5406,60.01,100,99,5.01,ES,1619366847
Mersa Matruh,31.3525,27.2453,68.0,77,40,25.32,EG,1619366946
Ginir,7.1333,40.7,59.92,90,99,4.81,ET,1619366946
Sinnamary,5.3833,-52.95,82.65,76,39,9.64,GF,1619366860
Avera,33.194,-82.5271,70.0,64,75,5.75,US,1619366878
Hanzhong,33.0728,107.0303,53.24,93,100,2.15,CN,1619366952
Clyde River,70.4692,-68.5914,17.6,100,20,21.85,CA,1619366901
Marquette County,46.5333,-87.6335,36.0,60,6,8.01,US,1619366889
Vaitape,-16.5167,-151.75,80.51,66,7,3.6,PF,1619366876
Champerico,14.3,-91.9167,84.2,70,0,6.91,GT,1619366868
Kālīnagar,28.6167,80.1,84.4,14,0,6.38,IN,1619366737
Merke,42.8728,73.1786,58.91,64,92,4.16,KZ,1619366962
Kampot,10.6167,104.1833,78.8,100,20,1.14,KH,1619366967
Popeşti,47.2333,22.4167,62.6,39,20,11.5,RO,1619366721
Rzhev,56.2624,34.3282,38.52,65,100,13.56,RU,1619366947
Namatanai,-3.6667,152.4333,79.45,82,71,3.56,PG,1619366762
Songyuan,45.1171,124.8568,48.92,28,86,7.27,CN,1619366953
Banda Aceh,5.5577,95.3222,81.18,78,88,8.1,ID,1619366953
Kushiro,42.975,144.3747,30.99,78,99,11.88,JP,1619366971
Pitimbu,-7.4706,-34.8086,86.0,66,20,9.22,BR,1619366861
Ariguaní,10.25,-74.0,93.0,61,23,1.99,CO,1619366954
Vanimo,-2.6741,141.3028,74.73,86,100,4.7,PG,1619366762
Westport,41.1415,-73.3579,52.0,100,100,9.26,US,1619366985
Davenda,53.5556,119.317,44.89,37,100,0.89,RU,1619366759
Yeraliyev,43.2,51.65,59.56,67,31,4.61,KZ,1619366718
Bohodukhiv,50.1647,35.5276,51.01,40,0,8.95,UA,1619366950
Russell County,32.3502,-85.1999,68.0,56,1,12.66,US,1619366876
Nabire,-3.3667,135.4833,73.63,93,100,3.11,ID,1619366964
Kungurtug,50.5994,97.5228,25.68,91,100,4.43,RU,1619366740
El Tigre,8.8875,-64.2454,90.59,37,64,13.98,VE,1619366981
Acaraú,-2.8856,-40.12,85.37,67,93,12.03,BR,1619366946
Inongo,-1.95,18.2667,80.56,71,80,2.35,CD,1619366952
Estelle,29.8458,-90.1067,70.0,64,1,6.91,US,1619366983
Nhulunbuy,-12.2333,136.7667,77.0,94,40,5.75,AU,1619366762
Mvangué,2.9667,11.5167,79.27,64,97,1.05,CM,1619366769
Rey Bouba,8.6724,14.1786,101.19,19,93,3.2,CM,1619366769
Aykhal,66.0,111.5,11.07,95,100,27.25,RU,1619366970
Dawlatabad,36.4141,64.9053,78.08,15,64,4.85,AF,1619366734
Port Blair,11.6667,92.75,83.23,71,94,3.98,IN,1619366955
Paphos,34.7667,32.4167,73.99,64,0,1.14,CY,1619366944
Kruisfontein,-34.0033,24.7314,72.79,44,100,3.87,ZA,1619366951
Fukuechō,32.6881,128.8419,59.77,62,29,31.81,JP,1619366969
Ballina,-28.8667,153.5667,57.0,94,40,7.25,AU,1619366768
Mayo,38.8876,-76.5119,59.0,67,90,9.22,US,1619367164
Mnogovershinnyy,53.9353,139.9242,16.95,83,71,2.48,RU,1619366760
Lagoa,39.05,-27.9833,59.29,79,34,14.27,PT,1619366860
Kununurra,-15.7667,128.7333,60.8,88,70,2.3,AU,1619366762
Pacific Grove,36.6177,-121.9166,54.0,79,100,3.0,US,1619366988
Kilindoni,-7.9139,39.6668,80.29,79,100,12.86,TZ,1619366704
Port Moresby,-9.4431,147.1797,75.78,92,100,6.53,PG,1619366970
Kosa,59.9445,54.9977,39.74,91,100,6.26,RU,1619366714
Padang,-0.9492,100.3543,78.84,84,98,2.57,ID,1619366964
Soskovo,52.7475,35.3828,40.24,61,83,11.59,RU,1619366711
Chumikan,54.7183,135.315,28.54,85,88,8.79,RU,1619366760
Porangatu,-13.4408,-49.1486,87.73,54,55,2.04,BR,1619366949
Port Hedland,-20.3167,118.5667,68.0,88,0,6.91,AU,1619366762
Kūhdasht,33.535,47.6061,77.0,25,75,2.3,IR,1619366944
Aripuanã,-9.1667,-60.6333,88.45,58,16,3.02,BR,1619366946
Faya,18.3851,42.4509,66.2,63,75,4.61,SA,1619366943
Japura,-0.3167,102.35,75.9,93,55,2.73,ID,1619366744
Baykit,61.67,96.37,33.46,92,93,4.43,RU,1619366740
Luanda,-8.8368,13.2343,82.4,83,20,6.91,AO,1619366943
Leirvik,59.7798,5.5005,45.0,65,20,25.32,NO,1619366849
Katangli,51.7102,143.2326,23.54,82,23,5.75,RU,1619366763
Belmonte,-15.8631,-38.8828,82.4,69,40,16.11,BR,1619366865
Birao,10.2849,22.7882,86.81,46,100,10.96,CF,1619366706
Kikwit,-5.041,18.8162,80.78,72,40,1.86,CD,1619366951
Magadan,59.5667,150.8,14.04,73,48,7.34,RU,1619366971
Gigmoto,13.7796,124.39,77.04,81,58,8.12,PH,1619366749
Tuatapere,-46.1333,167.6833,42.01,81,55,8.01,NZ,1619366768
Lelydorp,5.7,-55.2333,86.0,65,75,11.5,SR,1619366979
Nyurba,63.2842,118.3319,32.67,97,100,4.94,RU,1619366760
Xai-Xai,-25.0519,33.6442,71.37,77,3,6.33,MZ,1619366951
Grão Mogol,-16.5594,-42.8897,87.55,32,0,2.95,BR,1619366864
Mago,53.2514,140.1822,26.53,82,99,2.24,RU,1619366763
Karaj,35.8355,51.0103,84.2,19,75,13.8,IR,1619366944
Tanout,14.9709,8.8879,104.16,8,70,9.91,NE,1619366973
Margate,51.3813,1.3862,48.99,62,10,4.0,GB,1619366973
Rodrigues Alves,-7.738,-72.6509,89.6,66,75,3.44,BR,1619366870
Gimli,50.6336,-96.9907,32.0,74,99,5.66,CA,1619366901
San Patricio County,28.017,-97.5169,82.4,54,1,14.97,US,1619366886
Bua Yai,15.5855,102.4259,91.0,94,55,7.56,TH,1619366963
Yārāda,17.65,83.2667,84.2,89,20,5.75,IN,1619366735
Umm Kaddadah,13.6017,26.6876,97.03,9,12,14.07,SD,1619366708
Shimoda,34.6667,138.95,50.0,61,54,3.0,JP,1619366968
Sola,-13.8833,167.55,77.0,100,20,4.85,VU,1619366763
Bonthe,7.5264,-12.505,90.16,55,75,12.46,SL,1619366771
Yima,34.7381,111.8839,51.24,90,100,1.43,CN,1619366954
Nizhniy Ingash,56.2,96.53,33.8,96,100,9.17,RU,1619366739
Tazovsky,67.4667,78.7,7.54,97,41,6.8,RU,1619366739
Riyadh,24.6877,46.7219,93.2,13,0,2.3,SA,1619366943
Ozernovskiy,51.5,156.5167,31.12,95,100,10.31,RU,1619366763
Egvekinot,66.3167,-179.1667,20.46,90,91,4.36,RU,1619366876
Caranavi,-15.8167,-67.55,62.73,99,99,2.64,BO,1619366875
Werda,-25.2667,23.2833,75.02,19,0,2.17,BW,1619366732
Flinders,-34.5833,150.8552,54.0,83,62,1.01,AU,1619366903
Beringovskiy,63.05,179.3167,29.59,88,99,3.22,RU,1619366763
Pirovskoye,57.6267,92.2658,33.84,93,100,7.09,RU,1619366739
Anjangaon,21.1631,77.3094,95.25,11,97,8.37,IN,1619366960
Purwā,26.4667,80.7833,82.4,44,59,1.14,IN,1619366955
Hasaki,35.7333,140.8333,51.8,58,75,13.8,JP,1619366971
Nizhniy Tsasuchey,50.5167,115.1333,52.66,17,100,15.39,RU,1619366759
Provideniya,64.3833,-173.3,32.77,96,97,3.36,RU,1619366876
Lufkin,31.3382,-94.7291,73.0,60,1,6.91,US,1619366985
Kisanga,-7.4362,37.7034,72.9,99,100,1.57,TZ,1619366704
Nakapiripirit,1.9167,34.7833,70.97,75,98,6.33,UG,1619366709
Wamba,8.9333,8.6,80.46,69,94,10.56,NG,1619366972
Touros,-5.1989,-35.4608,87.8,62,75,12.66,BR,1619366861
Belton,38.812,-94.5319,64.4,52,1,13.8,US,1619366984
Kavieng,-2.5744,150.7967,81.75,77,93,4.52,PG,1619366762
Labuan,5.2767,115.2417,80.6,89,20,4.27,MY,1619366966
Kyren,51.6828,102.1408,31.42,90,87,1.86,RU,1619366759
Broken Hill,-31.95,141.4333,57.2,58,0,8.05,AU,1619366944
Rochegda,62.8,43.25,45.07,76,100,6.8,RU,1619366713
Dingle,10.9995,122.6711,77.02,85,10,1.95,PH,1619366749
Kenai,60.5544,-151.2583,33.01,86,1,1.72,US,1619366899
Vrangel’,42.7297,133.0839,39.9,47,0,4.47,RU,1619366970
Xiaolan,22.6731,113.2295,73.99,97,100,1.01,CN,1619367241
Lima,-12.0432,-77.0282,64.99,94,90,9.22,PE,1619366982
Puerto Cabezas,14.0351,-83.3888,86.0,74,75,4.61,NI,1619366981
Bambanglipuro,-7.95,110.2833,76.73,85,100,4.9,ID,1619366964
San,13.3034,-4.8956,105.28,11,22,3.22,ML,1619366973
Brønnøysund,65.4625,12.1997,41.0,60,40,16.11,NO,1619366850
Salta,-24.7859,-65.4117,63.0,67,75,2.3,AR,1619366944
Galveston County,29.3669,-94.9669,73.99,64,1,17.27,US,1619366885
Höfn,64.2539,-15.2082,42.8,87,90,6.91,IS,1619366777
Carberry,49.8689,-99.3602,39.0,48,90,12.66,CA,1619366900
Monywa,22.1167,95.1333,97.79,19,0,5.41,MM,1619366961
San Ignacio,17.1561,-89.0714,84.2,70,0,4.61,BZ,1619366950
Oxford,51.7522,-1.256,57.2,47,0,17.27,GB,1619366973
Kismayo,-0.3582,42.5454,83.23,75,78,11.07,SO,1619366943
Salinópolis,-0.6136,-47.3561,82.74,76,98,6.76,BR,1619366949
Sisimiut,66.9395,-53.6735,42.06,65,50,1.7,GL,1619366861
Los Llanos de Aridane,28.6585,-17.9182,69.8,60,75,3.44,ES,1619366966
San Rafael del Sur,11.8485,-86.4384,86.0,62,20,13.8,NI,1619366981
Uglovoye,44.8215,33.6045,51.01,51,100,3.58,UA,1619366724
Gdańsk,54.3521,18.6464,39.0,70,75,4.61,PL,1619366978
Alice Springs,-23.7,133.8833,48.2,61,0,6.46,AU,1619366944
Saryg-Sep,51.5,95.6,26.74,80,97,3.96,RU,1619366739
Porosozero,62.7191,32.727,49.01,69,56,10.33,RU,1619366713
Ubari,26.5921,12.7805,91.02,15,0,10.65,LY,1619366971
Buala,-8.145,159.5921,79.9,81,55,0.81,SB,1619366762
Little Current,45.9793,-81.9248,34.0,64,87,11.5,CA,1619366900
Yeppoon,-23.1333,150.7333,64.4,77,21,4.61,AU,1619366763
Soldotna,60.4878,-151.0583,33.01,80,1,4.61,US,1619366899
Burnie,-41.0667,145.9167,51.01,82,75,5.99,AU,1619366944
Eyl,7.9803,49.8164,83.84,72,15,11.86,SO,1619366943
Waingapu,-9.6567,120.2641,77.09,76,55,9.86,ID,1619366963
Zhigansk,66.7697,123.3711,32.72,98,100,10.85,RU,1619366760
Guiratinga,-16.3494,-53.7583,87.71,34,98,3.67,BR,1619366864
Cairns,-16.9167,145.7667,75.2,94,75,11.5,AU,1619366944
Tshikapa,-6.4167,20.8,79.5,78,84,1.05,CD,1619366945
Candelaria,13.9311,121.4233,77.0,89,9,2.89,PH,1619366966
Ewo,-0.8725,14.8206,84.92,62,79,2.17,CG,1619366769
Negombo,7.2083,79.8358,86.0,74,40,3.44,LK,1619366953
Otradnoye,59.7775,30.8181,39.2,87,75,13.42,RU,1619366947
Palmer,42.1584,-72.3287,53.01,82,90,8.05,US,1619366987
Yar-Sale,66.8333,70.8333,32.11,96,100,10.07,RU,1619366739
Poum,-20.2333,164.0167,77.31,79,100,16.46,NC,1619366763
Chengzhong,30.95,113.55,59.0,94,100,4.47,CN,1619366954
Loikaw,19.6742,97.2094,76.89,66,73,2.19,MM,1619366961
Soio,-6.1349,12.3689,86.0,74,20,6.91,AO,1619366943
Comodoro Rivadavia,-45.8667,-67.5,64.4,52,0,11.5,AR,1619366943
Serowe,-22.3833,26.7167,72.46,21,0,5.12,BW,1619366950
Taltal,-25.4,-70.4833,67.01,71,8,6.73,CL,1619366874
Asyūţ,27.181,31.1837,96.8,20,0,17.27,EG,1619366946
Nantucket,41.2835,-70.0995,48.2,93,90,13.8,US,1619366888
Havelock,34.8791,-76.9013,69.8,60,20,16.11,US,1619366984
Pangai,-19.8,-174.35,79.3,77,99,5.73,TO,1619366876
Kutum,14.2,24.6667,90.7,9,60,11.23,SD,1619366708
Notre-Dame-du-Lac,47.6136,-68.7964,59.0,33,81,6.91,CA,1619367241
Haikou,20.0458,110.3417,80.6,89,0,8.95,CN,1619366952
Port Hardy,50.6996,-127.4199,46.4,93,90,2.3,CA,1619366902
Ramona,33.0417,-116.8681,61.0,67,75,3.44,US,1619366988
Krasnosel’kup,65.7,82.4667,17.44,89,30,6.87,RU,1619366740
Aksu,41.1231,80.2644,63.07,23,16,9.89,CN,1619366952
Rundu,-17.9333,19.7667,76.39,26,3,3.11,NA,1619366979
Villa Carlos Paz,-31.4241,-64.4978,71.01,45,0,4.61,AR,1619366944
Houston,29.7633,-95.3633,75.99,60,40,12.66,US,1619366985
Asău,46.4333,26.4,57.0,34,93,9.57,RO,1619366723
Steinbach am Taunus,50.1667,8.5667,57.2,30,0,14.97,DE,1619366795
Bāgeshwar,29.85,79.7667,65.77,33,2,3.85,IN,1619366738
Hualmay,-11.0964,-77.6139,71.11,74,59,7.2,PE,1619366875
Porto da Folha,-9.9172,-37.2783,85.87,64,68,8.59,BR,1619366861
Gagino,55.2314,45.0339,41.18,61,99,19.15,RU,1619366715
Grand Gaube,-20.0064,57.6608,78.01,79,100,7.0,MU,1619366733
Burgeo,47.6167,-57.6152,43.03,76,20,13.15,CA,1619366900
Stuttgart,48.7823,9.177,60.8,29,0,10.36,DE,1619366962
Sinsheim,49.2529,8.8787,63.0,34,3,5.99,DE,1619366961
Canatlán,24.5167,-104.7833,71.01,14,1,2.3,MX,1619366876
Dongsheng,39.8161,109.9776,45.75,83,100,15.01,CN,1619366952
Petropavlovsk-Kamchatsky,53.0452,158.6483,35.6,93,75,2.24,RU,1619366971
Tilichiki,60.4667,166.1,25.27,96,100,3.49,RU,1619366763
Macenta,8.5435,-9.471,80.42,65,100,6.04,GN,1619366972
Kahului,20.8947,-156.47,71.6,94,20,16.11,US,1619366989
San Jerónimo,-11.9472,-75.2829,60.89,51,49,3.06,PE,1619366875
Coffs Harbour,-30.3,153.1333,59.0,88,31,5.75,AU,1619366944
Barentu,15.1139,37.5928,90.19,21,74,2.04,ER,1619366946
Kjøllefjord,70.9457,27.3465,35.6,55,0,6.91,NO,1619366730
Puri,19.8,85.85,86.0,70,20,10.36,IN,1619366955
Narsaq,60.9167,-46.05,51.8,30,75,24.16,GL,1619366861
Antofagasta,-23.65,-70.4,69.01,48,0,11.5,CL,1619366951
La Cruz,23.9167,-106.9,79.0,61,78,1.01,MX,1619366875
Zhob,31.3411,69.4481,76.23,23,2,2.53,PK,1619366952
Kozhva,65.1073,57.0459,44.1,74,100,11.86,RU,1619366714
Callaguip,18.0714,120.4867,78.8,73,20,8.05,PH,1619366747
Isnā,25.2934,32.554,102.2,10,0,3.44,EG,1619366946
Pa Sang,18.5262,98.9394,77.0,88,75,3.44,TH,1619366952
Venado Tuerto,-33.7456,-61.9688,69.01,99,0,7.0,AR,1619366944
Santa Cecília,-26.9608,-50.4269,59.85,84,97,3.15,BR,1619366949
Tha Chang,9.2642,99.1922,79.0,100,20,3.44,TH,1619366734
Yerbogachen,61.2767,108.0108,33.66,98,100,7.02,RU,1619366760
Tame,6.461,-71.73,81.63,58,94,7.34,CO,1619366954
Namibe,-15.1961,12.1522,87.8,58,20,16.11,AO,1619366943
Saldanha,-33.0117,17.9442,64.4,82,100,9.22,ZA,1619366979
Liverpool,53.4106,-2.9779,61.0,48,98,10.36,GB,1619366973
Nemuro,43.3236,145.575,32.5,70,50,19.06,JP,1619366971
Rabaul,-4.1967,152.1721,81.05,77,79,1.99,PG,1619366762
Prince Rupert,54.3161,-130.3201,50.0,57,1,8.05,CA,1619366901
San Ramon,37.7799,-121.978,55.4,66,20,6.91,US,1619366988
Bolivar,37.6145,-93.4105,66.0,53,77,10.85,US,1619366881
Tucumã,-0.1833,-50.05,81.88,81,89,6.31,BR,1619366949
Kudahuvadhoo,2.6708,72.8944,83.55,67,39,6.73,MV,1619366739
Qaqortoq,60.7167,-46.0333,51.8,30,75,24.16,GL,1619366862
Vangaindrano,-23.35,47.6,71.96,90,15,3.62,MG,1619366951
Xinzhou,38.4092,112.7333,53.42,64,100,2.82,CN,1619366953
Paamiut,61.994,-49.6678,36.91,91,99,6.42,GL,1619366861
Haverhill,42.7762,-71.0773,52.0,82,90,2.08,US,1619366986
Tabriz,38.08,46.2919,73.4,18,40,6.91,IR,1619366943
Tiznit,29.5833,-9.5,67.03,43,14,17.27,MA,1619366776
Yenagoa,4.9247,6.2642,90.46,51,38,9.48,NG,1619366972
Sistranda,63.7256,8.834,41.0,70,40,18.41,NO,1619366849
Murray Bridge,-35.1167,139.2667,55.0,98,0,0.83,AU,1619366944
Iberia Parish,29.9502,-91.7507,69.8,60,1,8.05,US,1619366880
Boli,45.7667,130.5167,38.5,36,0,4.14,CN,1619366952
Paracuru,-3.41,-39.0306,82.99,69,83,15.99,BR,1619366948
Shingū,33.7333,135.9833,45.48,69,0,10.47,JP,1619366967
Carauari,-4.8828,-66.8958,90.16,55,70,3.33,BR,1619366947
North Bend,43.4065,-124.2243,48.2,87,90,9.22,US,1619366898
Roboré,-18.3333,-59.75,69.8,94,90,6.87,BO,1619366862
Meridian,43.6121,-116.3915,46.99,100,75,6.91,US,1619366989
Henties Bay,-22.116,14.2845,64.99,85,1,7.0,NA,1619366860
Vila Franca do Campo,37.7167,-25.4333,64.4,68,40,18.41,PT,1619366860
Suda,59.1525,37.5582,41.0,100,90,6.71,RU,1619366712
West Bay,19.3667,-81.4167,86.0,66,40,9.22,KY,1619366868
Whitehorse,60.7161,-135.0538,36.0,74,20,2.3,CA,1619366950
San Fernando del Valle de Catamarca,-28.4696,-65.7852,77.0,62,7,8.01,AR,1619366944
Tabira,-7.5908,-37.5394,88.9,34,29,6.08,BR,1619366949
Iquique,-20.2208,-70.1431,71.6,46,0,18.41,CL,1619366951
Vestmannaeyjar,63.4427,-20.2734,46.4,87,40,11.5,IS,1619366861
Nishihara,26.1842,127.7558,68.0,88,20,3.44,JP,1619366756
Puerto Maldonado,-12.6,-69.1833,86.0,74,40,3.44,PE,1619366982
Roald,62.5833,6.1333,41.0,56,75,5.75,NO,1619366849
Iracoubo,5.4802,-53.2011,81.37,80,45,9.28,GF,1619366860
Smithers,54.7804,-127.1743,32.0,74,1,2.3,CA,1619366902
Fortuna Foothills,32.6578,-114.4119,77.0,14,1,3.44,US,1619366987
Lakota,5.8528,-5.6883,83.44,64,100,4.45,CI,1619366951
Sabang,5.8933,95.3214,82.89,76,90,11.74,ID,1619366953
Berbera,10.4396,45.0143,87.67,67,21,11.68,SO,1619366943
Volodarka,49.5248,29.9122,46.38,85,100,7.56,UA,1619366724
Prado,-17.3411,-39.2208,82.08,67,12,10.09,BR,1619366949
Kalach-na-Donu,48.691,43.5264,51.8,32,0,4.47,RU,1619366948
Gubkinskiy,64.434,76.5026,32.27,98,100,9.48,RU,1619366962
Ostrovnoy,68.0531,39.5131,34.83,97,100,17.49,RU,1619366715
Sittwe,20.15,92.9,82.94,79,0,7.9,MM,1619366961
Rabo de Peixe,37.8,-25.5833,64.4,68,40,18.41,PT,1619366860
Nanortalik,60.1432,-45.2371,43.07,72,100,17.13,GL,1619366862
